<10 seconds,<2 minutes,<3 minutes,<3.5 minutes,>5 minutes,Total difference
0.0,0.0,0.0,0.0,0.0,0.0
3.4246575342465753,1.7913593256059008,1.4752370916754478,0.5268703898840885,7.2181243414120075,14.436248682824019
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
6.868454258675076,62.84763406940063,2.8391167192429023,1.4195583596214512,65.45741324921136,139.4321766561514
11.024914675767917,36.41535836177474,2.502844141069397,1.7064846416382253,43.23094425483504,94.88054607508532
27.319256017505467,0.03304157549234077,1.8599562363238513,1.5317286652078774,23.960612691466082,54.704595185995615
15.996343692870198,8.957952468007313,0.5484460694698354,0.5484460694698354,5.941499085923217,31.992687385740403
4.966265060240971,0.013654618473895042,0.0,0.08032128514056225,4.899598393574297,9.959839357429725
0.6841530054644807,1.5584699453551916,0.546448087431694,0.2185792349726776,0.1092896174863388,3.1169398907103827
23.4482320942883,23.720217588395286,0.271985494106981,0.0,0.0,47.440435176790565
41.971543086172346,42.572545090180355,0.501002004008016,0.0,0.0,85.04509018036072
24.73346007604563,24.733460076045628,0.0,0.0,0.0,49.46692015209126
42.95487900078065,44.360031225605,1.405152224824356,0.0,0.0,88.72006245121001
28.591616766467062,28.591616766467062,0.0,0.0,0.0,57.183233532934125
9.571875000000006,6.446875,2.578125,0.234375,0.3125,19.143750000000004
62.10153738644304,64.920964360587,2.33025856044724,0.3494060097833683,0.1397624039133473,129.841928721174
20.077720207253886,5.430569948186527,5.496373056994818,65.00725388601036,34.00259067357513,130.01450777202072
1.1386470194239784,2.1433355659745477,2.5452109845947755,15.921768251841927,10.094574681848627,31.843536503683858
4.479669193659546,3.1702274293590627,1.6540317022742934,1.3783597518952446,10.682288077188147,21.364576154376294
0.0,0.0,0.0,0.22284122562674097,0.2228412256267518,0.44568245125349276
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.9647577092511015,2.5173064820641913,1.1327879169288861,0.3154814348646946,7.299370673379471,15.229704216488344
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
8.11470408785845,4.331909701037217,2.2574740695546063,34.723794996949366,20.019707138499086,69.44758999389873
0.0,0.0,0.0,100.0,100.0,200.0
0.0,0.0,0.0,41.9,41.9,83.8
1.3045944412932502,0.9642654566080544,0.39705048213272826,0.22688598979013047,2.8927963698241683,5.785592739648331
0.0,0.0,0.0,0.0,0.0,0.0
0.0827129859387924,0.12406947890818859,0.0413564929693962,0.0,0.24813895781637996,0.49627791563275714
1.5438596491228072,0.4912280701754386,0.45614035087719296,0.14035087719298245,2.631578947368425,5.263157894736846
0.0,0.0,0.0,0.0,0.0,0.0
2.565084226646248,1.569678407350689,0.7656967840735069,0.5742725880551302,5.474732006125578,10.949464012251152
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.066203243958954,0.033101621979477,0.0,0.09930486593843568,0.19860973187686667
0.0,0.0,0.0,0.0,0.0,0.0
0.8115419296663661,0.2705139765554554,0.2705139765554554,0.1352569882777277,1.487826871055006,2.9756537421100107
