<10 seconds,<2 minutes,<3 minutes,<5 minutes,>5 minutes,Total difference
41.64086687306502,41.95046439628483,0.30959752321981426,0.0,0.0,83.90092879256966
51.88916876574308,7.6969773299748105,1.0047858942065488,58.29521410579345,2.395717884130982,121.28186397984888
66.12903225806451,10.75682382133995,22.307692307692307,61.02977667493796,6.451612903225806,166.67493796526054
38.65638766519824,36.784140969163,6.167400881057269,60.22995594713656,21.377973568281938,163.21585903083698
56.27727272727273,18.07272727272727,24.00909090909091,15.559090909090909,1.3636363636363635,115.28181818181818
29.074226804123697,29.3319587628866,0.25773195876288657,0.0,0.0,58.663917525773186
14.22437971952536,14.22437971952535,0.0,0.0,0.0,28.44875943905071
8.437037037037037,17.251851851851853,17.85925925925926,11.607407407407404,3.7777777777777777,58.93333333333333
0.903954802259887,3.672316384180791,2.2598870056497176,18.28418079096045,11.448022598870068,36.56836158192091
0.0,0.0,0.0,0.0,0.0,0.0
2.5196850393700787,3.2283464566929134,1.1023622047244095,4.488188976377953,11.338582677165348,22.677165354330704
0.0,0.0,2.857142857142857,2.857142857142857,5.714285714285722,11.428571428571438
1.0288389513108456,1.0288389513108616,0.0,0.0,0.0,2.057677902621707
16.035488308115546,16.035488308115543,0.0,0.0,0.0,32.07097661623109
0.7217741935483843,0.721774193548387,0.0,0.0,0.0,1.4435483870967714
4.000676437429533,3.7751972942502814,0.2254791431792559,0.0,0.0,8.00135287485907
2.337601442741203,2.3376014427412084,0.0,0.0,0.0,4.6752028854824115
2.2366197183098535,2.236619718309859,0.0,0.0,0.0,4.473239436619712
1.1894239036973318,2.0492691315563194,0.5159071367153912,0.34393809114359414,0.0,4.098538263112637
2.3438871473354226,2.3438871473354244,0.0,0.0,0.0,4.687774294670847
0.8418685121107359,0.8418685121107261,0.0,0.0,0.0,1.683737024221462
1.2236773633998297,1.2236773633998261,0.0,0.0,0.0,2.447354726799656
5.445054031587688,5.445054031587698,0.0,0.0,0.0,10.890108063175386
1.4495942290351707,1.4495942290351667,0.0,0.0,0.0,2.8991884580703373
3.6333333333333258,3.633333333333333,0.0,0.0,0.0,7.266666666666659
10.75454545454545,10.754545454545456,0.0,0.0,0.0,21.509090909090908
2.433333333333337,2.360233918128655,0.07309941520467836,0.0,0.0,4.866666666666671
5.783817427385898,5.680082987551867,0.1037344398340249,0.0,0.0,11.56763485477179
5.591536565324574,5.591536565324568,0.0,0.0,0.0,11.183073130649142
20.524734982332163,20.524734982332156,0.0,0.0,0.0,41.04946996466432
57.84674761491761,58.115524718126636,4.081006071118821,4.24978317432784,0.0,124.2930615784909
92.985448392555,94.33908629441625,1.353637901861252,0.0,0.0,188.6781725888325
76.10544217687075,69.89591836734694,6.294557823129252,0.08503401360544217,0.0,152.38095238095238
71.47147192716236,71.547344461305,0.07587253414264036,0.0,0.0,143.09468892261
21.190134529147983,21.190134529147983,0.0,0.0,0.0,42.380269058295966
4.998085419734892,5.366273932253314,0.3681885125184094,0.0,0.0,10.732547864506616
65.65557543231962,62.88008348240906,4.68366129994037,1.073345259391771,0.8348240906380441,135.1274895646989
68.41906841339156,74.09592430858807,0.0727802037845706,2.8384279475982535,2.7656477438136826,148.19184861717613
80.91971748087111,84.86321365509123,0.6474396703943496,3.29605650382578,0.0,169.7264273101825
74.83818589025756,63.73012318029115,11.108062709966406,0.0,0.0,149.67637178051513
62.35780885780886,56.54778554778555,5.81002331002331,0.0,0.0,124.71561771561773
35.891295116772824,30.612314225053083,10.034819532908704,4.75583864118896,0.0,81.29426751592356
18.828242363545318,42.313470205307965,48.6701051577366,15.676414621932897,3.2048072108162238,128.69303955933898
9.525919361984936,22.55206025697829,3.250642445724413,49.47421355782012,20.646876384581304,105.44971200708906
1.4981273408239701,12.5,15.683520599250937,36.80112359550562,7.119475655430719,73.60224719101124
5.947136563876652,13.797797356828195,26.156828193832595,12.852863436123346,46.960352422907484,105.71497797356827
2.9505582137161084,9.130781499202552,38.99824561403509,36.99856459330143,63.91547049441786,151.99362041467305
11.876317638791287,6.018482080112438,23.623963457484187,43.37231201686578,61.138439915671114,146.0295151089248
29.046715328467158,17.212408759124088,6.934306569343065,22.08029197080292,17.244525547445257,92.51824817518249
7.869534050179212,3.7476702508960575,1.4336917562724014,1.7921146953405016,0.8960573476702508,15.739068100358422
6.25858585858586,6.2585858585858585,0.0,0.0,0.0,12.517171717171719
0.8314960629921302,0.8314960629921258,0.0,0.0,0.0,1.662992125984256
6.727536231884059,7.452173913043479,0.7246376811594203,0.0,0.0,14.904347826086958
2.3333333333333286,2.3333333333333335,0.0,0.0,0.0,4.6666666666666625
2.2727272727272663,2.272727272727273,0.0,0.0,0.0,4.54545454545454
7.67766497461929,7.677664974619289,0.0,0.0,0.0,15.35532994923858
4.935942668136718,4.935942668136715,0.0,0.0,0.0,9.871885336273433
1.019824341279815,1.0198243412797992,0.0,0.0,0.0,2.039648682559614
7.054807692307691,7.054807692307692,0.0,0.0,0.0,14.109615384615383
2.4000000000000057,2.4,0.0,0.0,0.0,4.800000000000006
4.342164781906305,4.442164781906301,0.0,0.0,0.0,8.784329563812605
9.55156054931335,9.55156054931336,0.0,0.0,0.0,19.10312109862671
48.50867430441899,48.50867430441898,0.0,0.0,0.0,97.01734860883798
13.391091314031186,13.39109131403118,0.0,0.0,0.0,26.782182628062365
29.19427402862985,29.194274028629856,0.0,0.0,0.0,58.388548057259705
47.700769724182166,47.700769724182166,0.0,0.0,0.0,95.40153944836433
47.06129032258065,47.061290322580646,0.0,0.0,0.0,94.12258064516129
4.428290766208249,4.428290766208251,0.0,0.0,0.0,8.8565815324165
51.85123966942149,51.85123966942149,0.0,0.0,0.0,103.70247933884298
69.7709724238026,69.05602322206096,0.7149492017416543,0.0,0.0,139.54194484760524
34.08342440801458,37.27103825136612,2.459016393442623,0.7285974499089253,0.0,74.54207650273226
6.306177606177599,6.306177606177606,0.0,0.0,0.0,12.612355212355205
6.139189189189196,6.139189189189189,0.0,0.0,0.0,12.278378378378385
29.05023286759814,29.050232867598137,0.0,0.0,0.0,58.10046573519628
13.050215703192407,13.050215703192409,0.0,0.0,0.0,26.100431406384814
13.160526315789483,13.160526315789472,0.0,0.0,0.0,26.321052631578954
43.71351351351351,24.0891891891892,22.21891891891892,2.5945945945945943,0.0,92.61621621621622
15.074183976261127,1.0332344213649876,13.175074183976264,3.833234421364981,2.967359050445104,36.083086053412465
34.664029214850885,18.815520389531343,16.93517954960438,0.6606208155812534,0.426049908703591,71.50139987827146
14.851976573938515,14.851976573938504,0.0,0.0,0.0,29.70395314787702
61.70201005025126,61.70201005025125,0.0,0.0,0.0,123.40402010050252
33.590072742832696,27.510098416773637,15.83607188703466,9.02866923406076,0.727428326914848,86.6923406076166
7.879333633498424,23.773075191355243,15.660648356596127,0.8954524988743806,48.20850968032417,96.41701936064834
9.539473684210527,17.857142857142858,20.347744360902258,12.837969924812029,60.58233082706767,121.16466165413534
32.432432432432435,18.91891891891892,18.91891891891892,86.48648648648648,16.216216216216218,172.972972972973
37.10144927536231,37.10144927536232,0.0,0.0,0.0,74.20289855072463
3.6271028037383104,3.6271028037383184,0.0,0.0,0.0,7.254205607476629
1.4493895671476196,1.4493895671476142,0.0,0.0,0.0,2.898779134295234
6.583673469387762,6.583673469387755,0.0,0.0,0.0,13.167346938775516
1.78423645320197,1.7842364532019703,0.0,0.0,0.0,3.56847290640394
2.174328678839956,1.8520945220193346,0.322234156820623,0.0,0.0,4.3486573576799135
5.366666666666674,2.533333333333333,2.3333333333333335,0.5,0.0,10.733333333333341
1.9998379254457035,1.9998379254457053,0.0,0.0,0.0,3.9996758508914088
4.324195338512766,4.324195338512763,0.0,0.0,0.0,8.648390677025528
3.5279805352798093,3.5279805352798053,0.0,0.0,0.0,7.055961070559615
4.363025210084032,4.363025210084033,0.0,0.0,0.0,8.726050420168065
2.277931904161406,2.277931904161412,0.0,0.0,0.0,4.555863808322818
0.304988662131521,0.3049886621315192,0.0,0.0,0.0,0.6099773242630402
2.216867469879517,2.216867469879518,0.0,0.0,0.0,4.433734939759035
62.33048433048434,54.61538461538461,7.715099715099715,0.0,0.0,124.66096866096866
24.130434782608702,24.130434782608695,0.0,0.0,0.0,48.2608695652174
32.07272727272726,19.73939393939394,16.23333333333333,3.5151515151515147,0.48484848484848486,72.04545454545453
51.378807413376315,51.37880741337631,0.0,0.0,0.0,102.75761482675262
35.18850987432675,9.201615798922798,37.90107719928187,12.513644524236984,5.9245960502693,100.7294434470377
21.014492753623188,18.167632850241546,55.1512077294686,3.93768115942029,19.806763285024154,118.07777777777778
29.940828402366865,30.05917159763314,4.320710059171599,65.501775147929,9.822485207100591,139.6449704142012
33.388123300090655,16.364460562103353,9.264551223934724,8.303082502266546,0.543970988213962,67.86418857660924
9.992575039494454,9.99257503949447,0.0,0.0,0.0,19.985150078988923
3.391772151898735,3.391772151898736,0.0,0.0,0.0,6.783544303797471
8.04775086505191,8.047750865051903,0.0,0.0,0.0,16.095501730103813
1.5151515151515156,1.5151515151515151,0.0,0.0,0.0,3.0303030303030307
65.14005563282336,63.64005563282336,1.5,0.0,0.0,130.28011126564672
21.043558282208593,22.270552147239265,1.2269938650306749,0.0,0.0,44.54110429447853
55.549787492410445,55.549787492410445,0.0,0.0,0.0,111.09957498482089
23.67365421152627,23.67365421152628,0.0,0.0,0.0,47.34730842305255
77.91739961759082,78.96902485659655,1.0516252390057361,0.0,0.0,157.93804971319312
75.42174900624646,75.42174900624646,0.0,0.0,0.0,150.84349801249292
83.52142446869614,80.10861573808155,3.4128087306145893,0.0,0.0,167.04284893739228
60.69847515986228,57.48922774225284,4.389768814559764,1.1805213969503197,0.0,123.7579931136252
30.9447983014862,47.92993630573248,11.936730360934181,68.95498938428875,2.0169851380042463,161.78343949044586
53.779963122311,1.5183773816840826,49.62052858020897,3.37861094038107,0.7375537799631223,109.03503380454825
1.0237269772481028,1.3487540628385695,0.3250270855904659,0.0,0.0,2.697508125677138
3.075903614457829,3.0759036144578307,0.0,0.0,0.0,6.15180722891566
5.009523809523813,5.109523809523809,0.0,0.0,0.0,10.119047619047622
3.5999999999999943,3.6,0.0,0.0,0.0,7.199999999999994
0.9630818619582726,0.9630818619582664,0.0,0.0,0.0,1.926163723916539
3.987570621468933,3.987570621468927,0.0,0.0,0.0,7.97514124293786
10.22072538860104,10.220725388601036,0.0,0.0,0.0,20.441450777202075
2.7341463414634006,2.734146341463414,0.0,0.0,0.0,5.468292682926815
28.624852071005918,28.624852071005915,0.0,0.0,0.0,57.249704142011836
9.975175644028099,9.975175644028102,0.0,0.0,0.0,19.9503512880562
34.49201877934272,34.49201877934272,0.0,0.0,0.0,68.98403755868544
65.08327024981075,63.38327024981075,1.7,0.0,0.0,130.16654049962148
36.78014705882352,37.33161764705883,0.5514705882352942,0.0,0.0,74.66323529411764
13.649246231155772,13.649246231155779,0.0,0.0,0.0,27.29849246231155
40.252570828961176,30.95257082896118,9.3,0.0,0.0,80.50514165792235
3.959113300492618,3.959113300492611,0.0,0.0,0.0,7.9182266009852285
89.33450704225352,89.33450704225352,0.0,0.0,0.0,178.66901408450704
61.40155728587319,9.854282536151278,46.18320355951057,5.364071190211346,0.0,122.80311457174639
34.469200524246396,8.92857142857143,21.336304062909566,2.3203145478374836,1.8840104849279165,68.93840104849279
26.066350710900476,19.075829383886255,8.530805687203792,24.28909952606635,77.96208530805687,155.92417061611374
17.809621289662232,21.392016376663257,12.384851586489253,1.6213920163766637,53.207881269191404,106.41576253838281
13.837011884550085,14.855687606112053,6.8760611205432935,24.100679117147706,59.66943972835315,119.33887945670628
22.861842105263158,20.970394736842106,12.746710526315788,57.13881578947368,0.5598684210526343,114.27763157894736
1.5767857142857054,24.85982142857143,13.922321428571427,13.825,4.464285714285714,58.64821428571428
1.0056910569105781,0.6203252032520323,1.6260162601626018,0.0,0.0,3.252032520325212
16.780821917808225,16.78082191780822,0.0,0.0,0.0,33.561643835616444
18.6970863683663,18.697086368366286,0.0,0.0,0.0,37.394172736732585
52.97482185273159,52.97482185273159,0.0,0.0,0.0,105.94964370546317
57.554385964912285,52.16783625730994,2.5146198830409356,2.971929824561404,0.0,115.20877192982456
13.236121673003808,8.977946768060836,2.8581749049429663,1.5,0.0,26.57224334600761
9.173228346456696,9.330708661417322,0.15748031496062992,0.0,0.0,18.661417322834648
32.042515500442875,34.43401240035429,2.1257750221434897,0.2657218777679362,0.0,68.86802480070858
72.15011783189317,72.15011783189317,0.0,0.0,0.0,144.30023566378634
47.85088676671213,47.85088676671214,0.0,0.0,0.0,95.70177353342427
60.32987012987013,60.32987012987013,0.0,0.0,0.0,120.65974025974026
6.824514991181658,6.912698412698413,0.08818342151675485,0.0,0.0,13.825396825396826
57.39990917347865,57.49073569482289,0.09082652134423251,0.0,0.0,114.98147138964576
1.2977011494252935,0.8369458128078815,0.9852216748768473,1.1494252873563218,0.0,4.269293924466345
6.419767441860458,6.419767441860465,0.0,0.0,0.0,12.839534883720923
2.6094170403587498,2.609417040358744,0.0,0.0,0.0,5.218834080717494
0.5264817150062981,0.5264817150063053,0.0,0.0,0.0,1.0529634300126034
24.400000000000006,24.4,0.0,0.0,0.0,48.800000000000004
39.05367316341829,39.20359820089955,0.14992503748125938,0.0,0.0,78.40719640179908
69.73913043478261,5.143478260869568,22.73913043478261,41.856521739130436,0.0,139.47826086956522
47.836758893280624,47.83675889328063,0.0,0.0,0.0,95.67351778656126
75.21413160733549,75.21413160733549,0.0,0.0,0.0,150.42826321467098
74.26199701937406,66.16199701937407,8.1,0.0,0.0,148.52399403874813
2.9065616797900304,2.9065616797900264,0.0,0.0,0.0,5.813123359580057
29.668373151308316,23.519795221843005,6.389874857792947,0.3412969283276451,0.0,59.91934015927191
78.84097035040432,51.014555256064696,17.187061994609163,10.639353099730457,0.0,157.68194070080864
41.09916367980884,25.93966547192354,30.39151732377539,37.60310633213859,0.955794504181601,135.98924731182797
27.40492170022371,0.283221476510068,3.855480984340044,17.975615212527963,5.290604026845637,54.80984340044742
46.68989547038328,17.219163763066202,12.52822299651568,6.0822299651567935,45.498606271777,128.01811846689895
23.34710743801653,31.92148760330579,31.7702479338843,20.107438016528928,3.4909090909090903,110.63719008264464
2.828054298642534,14.25339366515837,8.484162895927602,13.574660633484163,39.14027149321267,78.28054298642535
10.105448154657294,12.74165202108963,8.172231985940245,13.768717047451668,44.78804920913883,89.57609841827767
3.952205882352941,3.308823529411765,4.31985294117647,9.283088235294118,20.86397058823529,41.72794117647059
2.888368462138954,3.356752537080406,0.936768149882904,8.19672131147541,15.378610460577676,30.757220921155348
0.0,0.2352941176470588,2.823529411764706,3.5294117647058822,6.588235294117652,13.176470588235299
0.0,0.0,0.1352265043948614,3.515889114266396,3.651115618661265,7.302231237322522
1.8245614035087718,1.8245614035087718,0.5614035087719298,2.3859649122807016,6.596491228070178,13.192982456140353
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.038327526132404,5.29616724738676,2.3693379790940767,6.132404181184669,20.83623693379792,41.672473867595826
0.0,0.0,0.0,0.9700176366843033,0.9700176366843039,1.9400352733686073
0.4056795131845842,1.6227180527383367,0.6085192697768762,1.352265043948614,3.989181879648413,7.978363759296824
0.0,0.47904191616766467,0.9580838323353293,0.8383233532934131,2.2754491017964114,4.550898203592818
1.8680677174547577,1.1675423234092235,1.1091652072387623,1.2259194395796849,5.37069468768243,10.741389375364859
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
3.2542746828461118,1.765030336458908,1.5444015444015444,3.5852178709321567,10.148924434638715,20.297848869277438
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
9.9188679245283,73.1,2.2641509433962264,17.358490566037734,63.39622641509434,166.0377358490566
1.0440993788819881,34.35962732919255,2.018633540372671,6.055900621118012,27.32919254658385,70.80745341614907
16.300272851296043,0.7529331514324689,0.1364256480218281,0.0,16.916780354706685,34.106412005457024
16.975308641975303,1.440329218106996,2.263374485596708,0.720164609053498,12.551440329218108,33.95061728395061
14.02852538275586,4.197743755036262,0.6446414182111201,2.73972602739726,6.4464141821112,28.057050765511704
6.490052356020939,4.291099476439792,0.10471204188481677,2.094240837696335,0.0,12.980104712041882
26.069230769230757,26.06923076923077,0.0,0.0,0.0,52.13846153846153
51.37374517374518,51.47374517374517,0.0,0.0,0.0,102.84749034749035
17.793601462522858,17.79360146252285,0.0,0.0,0.0,35.58720292504571
45.28626198083067,45.28626198083067,0.0,0.0,0.0,90.57252396166135
30.076648976497346,30.076648976497346,0.0,0.0,0.0,60.15329795299469
2.6959427207637248,2.6959427207637225,0.0,0.0,0.0,5.391885441527448
68.53480662983425,67.27569060773482,1.6734806629834251,0.4143646408839779,0.0,137.89834254143645
17.36111111111111,4.705050505050501,2.468686868686868,45.05252525252525,20.517676767676768,90.10505050505049
0.0,2.827763496143959,1.7994858611825193,7.603084832904884,2.975835475578421,15.206169665809783
6.830985915492958,6.267605633802817,5.0,7.95774647887324,26.05633802816901,52.112676056338024
0.0,0.5509641873278237,0.3305785123966942,2.5344352617079893,3.415977961432503,6.83195592286501
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
2.9484029484029484,2.0884520884520885,1.3513513513513513,0.16437346437346423,6.223832923832916,12.77641277641277
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
7.310108509423187,4.62592804111936,2.7984009137635635,30.617190177041692,15.88275271273558,61.234380354083385
0.0,0.0,0.0,100.0,100.0,200.0
0.0,0.0,0.0,41.9,41.9,83.8
1.2834821428571428,0.7254464285714286,0.33482142857142855,0.78125,3.125,6.25
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
1.6534391534391533,0.8928571428571428,0.26455026455026454,1.0582010582010581,3.8690476190476204,7.738095238095239
0.0,0.0,0.0,0.0,0.0,0.0
2.5902668759811616,1.7660910518053377,0.7456828885400314,1.6091051805337522,6.711145996860282,13.422291993720563
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0
0.8215426745778184,0.4564125969876769,0.4564125969876769,0.7759014148790506,2.5102692834322227,5.020538566864445
