<10 seconds,<2 minutes,<3 minutes,<3.5 minutes,>5 minutes
66.24761904761905,57.747619047619054,8.5,0.0,0.0
79.7,79.7,0.0,0.0,0.0
97.4,97.4,0.0,0.0,0.0
79.125,67.625,11.5,0.0,0.0
78.5,71.0,7.5,0.0,0.0
70.15593220338984,51.75593220338983,18.4,0.0,0.0
12.871287128712872,87.12871287128714,68.6,31.4,0.0
0.7874015748031495,51.96850393700787,11.288976377952757,64.3015748031496,22.83464566929134
0.0,48.888888888888886,18.88888888888889,55.47777777777778,12.299999999999997
1.6666666666666667,7.699999999999999,2.9666666666666615,27.133333333333333,20.833333333333336
0.0,0.0,43.936641221374046,49.95648854961832,93.89312977099237
0.0,14.1,30.3,55.6,100.0
17.03333333333334,16.3,14.583333333333334,4.166666666666666,14.583333333333334
3.5999999999999943,3.6,0.0,0.0,0.0
7.900000000000006,7.9,0.0,0.0,0.0
0.29999999999999716,0.2999999999999998,0.0,0.0,0.0
11.799999999999997,11.8,0.0,0.0,0.0
13.461538461538453,13.461538461538462,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
7.23684210526315,7.236842105263158,0.0,0.0,0.0
6.700000000000003,6.7,0.0,0.0,0.0
0.17777777777777715,0.1777777777777776,0.0,0.0,0.0
10.299999999999997,10.3,0.0,0.0,0.0
2.4000000000000057,2.4,0.0,0.0,0.0
6.200000000000003,6.3,0.0,0.0,0.0
10.799999999999997,10.8,0.0,0.0,0.0
50.8,50.8,0.0,0.0,0.0
17.400000000000006,17.4,0.0,0.0,0.0
34.0,34.0,0.0,0.0,0.0
52.11904761904762,52.11904761904762,0.0,0.0,0.0
31.610144927536233,31.61014492753623,0.0,0.0,0.0
6.0,6.0,0.0,0.0,0.0
24.83333333333333,24.833333333333336,0.0,0.0,0.0
75.5142857142857,72.11428571428573,3.4,0.0,0.0
48.2,48.2,0.0,0.0,0.0
8.700000000000003,8.7,0.0,0.0,0.0
0.21269841269840128,0.21269841269841283,0.0,0.0,0.0
37.5,37.5,0.0,0.0,0.0
20.8392156862745,20.83921568627451,0.0,0.0,0.0
15.200000000000003,15.2,0.0,0.0,0.0
70.98787878787878,43.687878787878795,27.3,0.0,0.0
19.047619047619047,38.78095238095238,36.42857142857143,21.4,0.0
71.0,47.3,21.5,2.2,0.0
33.3,33.3,0.0,0.0,0.0
81.3,81.3,0.0,0.0,0.0
15.384615384615385,27.223076923076917,2.6076923076923073,9.230769230769232,0.0
0.0,0.0,5.559259259259259,9.607407407407408,4.048148148148158
4.2105263157894735,2.1052631578947367,1.0526315789473684,7.021052631578948,0.34736842105263577
0.0,0.0,0.0,100.0,100.0
40.0,40.0,0.0,0.0,0.0
8.299999999999997,8.3,0.0,0.0,0.0
4.099999999999994,4.1,0.0,0.0,0.0
7.400000000000006,7.4,0.0,0.0,0.0
2.4000000000000057,2.4,0.0,0.0,0.0
4.700000000000003,4.7,0.0,0.0,0.0
3.299999999999997,3.3,0.0,0.0,0.0
6.700000000000003,6.7,0.0,0.0,0.0
6.099999999999994,6.1,0.0,0.0,0.0
58.33333333333333,58.333333333333336,0.0,0.0,0.0
6.799999999999997,6.8,0.0,0.0,0.0
4.799999999999997,4.8,0.0,0.0,0.0
2.6481481481481524,2.6481481481481484,0.0,0.0,0.0
6.333333333333343,6.333333333333332,0.0,0.0,0.0
55.19298245614034,47.192982456140356,8.0,0.0,0.0
25.0,25.0,0.0,0.0,0.0
27.53170731707317,8.53170731707317,18.9,0.0,0.0
57.1,57.1,0.0,0.0,0.0
39.62264150943396,41.390566037735844,51.81320754716982,29.3,0.0
17.647058823529413,55.884313725490195,50.21372549019608,23.41764705882353,0.0
58.97435897435898,35.8974358974359,10.671794871794873,84.2,0.0
30.527586206896554,5.172413793103445,19.6,16.1,0.0
14.099999999999994,14.1,0.0,0.0,0.0
7.577777777777769,7.577777777777778,0.0,0.0,0.0
2.200000000000003,2.1999999999999993,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
70.04358974358975,68.54358974358973,1.5,0.0,0.0
32.7,32.7,0.0,0.0,0.0
61.5,61.5,0.0,0.0,0.0
18.11012658227847,18.110126582278475,0.0,0.0,0.0
94.6,94.6,0.0,0.0,0.0
85.7,85.7,0.0,0.0,0.0
86.16842105263159,82.46842105263157,3.7,0.0,0.0
62.13592233009708,55.33592233009709,6.8,0.0,0.0
48.888888888888886,51.11111111111111,18.2,81.8,0.0
100.0,35.2,53.8,11.0,0.0
16.299999999999997,16.3,0.0,0.0,0.0
9.099999999999994,9.1,0.0,0.0,0.0
6.200000000000003,6.3,0.0,0.0,0.0
3.5999999999999943,3.6,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
3.9749999999999943,3.9749999999999996,0.0,0.0,0.0
13.200000000000003,13.2,0.0,0.0,0.0
31.900000000000006,23.011111111111113,8.88888888888889,0.0,0.0
30.400000000000006,30.4,0.0,0.0,0.0
12.200000000000003,12.2,0.0,0.0,0.0
38.6,38.6,0.0,0.0,0.0
75.0,73.3,1.7,0.0,0.0
41.1,41.1,0.0,0.0,0.0
10.642105263157902,10.642105263157896,0.0,0.0,0.0
51.9,42.6,9.3,0.0,0.0
7.900000000000006,7.9,0.0,0.0,0.0
94.0,94.0,0.0,0.0,0.0
100.0,41.0,51.3,7.7,0.0
14.705882352941178,9.558823529411761,2.7294117647058798,9.03529411764706,12.5
9.75609756097561,34.146341463414636,39.02439024390244,9.75609756097561,92.6829268292683
2.380952380952381,0.0,16.666666666666664,14.319047619047618,4.728571428571428
1.5625,3.125,0.0,2.3,2.387500000000003
10.909090909090908,3.6363636363636362,3.6363636363636362,76.3,58.118181818181824
51.8,3.6,4.3268292682926806,3.68780487804878,63.41463414634146
23.646031746031753,23.646031746031746,0.0,0.0,0.0
21.42857142857143,21.42857142857143,0.0,0.0,0.0
6.918867924528314,6.9188679245283,0.0,0.0,0.0
43.4625,43.4625,0.0,0.0,0.0
57.58571428571429,67.41428571428571,3.333333333333332,6.3952380952380965,0.0
29.942857142857143,35.45714285714286,4.114285714285715,1.5,0.0
25.0,25.0,0.0,0.0,0.0
44.0,44.0,0.0,0.0,0.0
72.7,72.7,0.0,0.0,0.0
53.51904761904762,53.51904761904762,0.0,0.0,0.0
47.55294117647058,47.55294117647059,0.0,0.0,0.0
8.5,8.5,0.0,0.0,0.0
65.25918367346938,65.25918367346938,0.0,0.0,0.0
5.523529411764713,5.523529411764707,0.0,0.0,0.0
8.599999999999994,8.6,0.0,0.0,0.0
5.299999999999997,5.3,0.0,0.0,0.0
2.5,2.5,0.0,0.0,0.0
24.400000000000006,24.4,0.0,0.0,0.0
46.4,46.4,0.0,0.0,0.0
96.66666666666667,28.76666666666667,25.0,42.9,0.0
50.9,50.9,0.0,0.0,0.0
80.5,80.5,0.0,0.0,0.0
79.14883720930233,71.04883720930233,8.1,0.0,0.0
5.400000000000006,5.4,0.0,0.0,0.0
23.318181818181827,15.918181818181818,7.3,0.0,0.0
100.0,68.4,18.4,13.2,0.0
90.32258064516128,0.82258064516129,42.1,47.4,0.0
61.224489795918366,10.975510204081633,22.2,33.3,16.7
82.14285714285714,11.557142857142857,18.8,18.8,56.3
26.984126984126984,4.761904761904762,26.152380952380955,21.214285714285715,15.520634920634919
0.0,0.0,0.0,0.0,0.0
7.547169811320755,1.8867924528301887,0.0,0.5132075471698112,8.920754716981122
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.4084507042253522,1.4084507042253522,0.0,0.0,2.816901408450704
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
6.329113924050633,2.5316455696202533,1.2658227848101267,2.5316455696202533,12.658227848101262
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.36986301369863,2.73972602739726,1.36986301369863,0.0,5.479452054794521
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.73972602739726,1.36986301369863,0.0,1.36986301369863,5.479452054794521
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
26.9,73.1,0.0,0.0,100.0
57.1,31.135294117647057,9.803921568627452,9.803921568627452,68.62745098039215
44.27142857142858,35.7,8.571428571428571,0.0,0.0
0.0,0.0,0.0,0.0,0.0
26.257142857142867,26.257142857142853,0.0,0.0,0.0
4.400000000000006,4.4,0.0,0.0,0.0
17.9639344262295,17.963934426229507,0.0,0.0,0.0
54.348148148148155,54.44814814814814,0.0,0.0,0.0
27.299999999999997,27.3,0.0,0.0,0.0
49.2,49.2,0.0,0.0,0.0
36.9,36.9,0.0,0.0,0.0
0.012698412698398442,0.012698412698412875,0.0,0.0,0.0
63.633333333333326,60.233333333333334,3.4,0.0,0.0
9.75609756097561,1.151219512195123,7.673170731707318,68.58048780487805,50.0
0.0,0.0,0.0,18.4,18.400000000000006
5.714285714285714,11.428571428571429,0.0,0.0,17.14285714285714
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.564102564102564,1.282051282051282,5.128205128205128,0.417948717948718,8.556410256410246
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
5.263157894736842,2.1052631578947367,1.0526315789473684,32.5421052631579,24.121052631578948
0.0,0.0,0.0,100.0,100.0
0.0,0.0,0.0,41.9,41.9
2.380952380952381,2.380952380952381,1.1904761904761905,0.0,5.952380952380949
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
2.054794520547945,2.054794520547945,1.36986301369863,0.0,5.479452054794521
0.0,0.0,0.0,0.0,0.0
3.669724770642202,0.0,3.669724770642202,0.0,7.339449541284409
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0
1.0309278350515463,0.0,0.0,0.0,1.0309278350515427
