<10 seconds,<2 minutes,<3 minutes,<3.5 minutes,>5 minutes
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
86.8421052631579,13.157894736842104,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
14.705882352941178,47.05882352941176,26.47058823529412,11.76470588235294,0.0
9.75609756097561,34.146341463414636,39.02439024390244,9.75609756097561,7.317073170731707
2.380952380952381,0.0,16.666666666666664,2.380952380952381,78.57142857142857
1.5625,3.125,0.0,0.0,95.3125
10.909090909090908,3.6363636363636362,3.6363636363636362,0.0,81.81818181818183
0.0,0.0,17.073170731707318,19.51219512195122,63.41463414634146
68.25396825396825,31.746031746031743,0.0,0.0,0.0
96.42857142857143,3.571428571428571,0.0,0.0,0.0
83.01886792452831,16.9811320754717,0.0,0.0,0.0
89.0625,10.9375,0.0,0.0,0.0
64.28571428571429,14.285714285714285,8.333333333333332,13.095238095238097,0.0
30.357142857142854,67.85714285714286,1.7857142857142856,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
97.61904761904762,2.380952380952381,0.0,0.0,0.0
82.35294117647058,17.647058823529413,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
97.95918367346938,2.0408163265306123,0.0,0.0,0.0
91.17647058823529,8.823529411764707,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
96.66666666666667,3.3333333333333335,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
95.34883720930233,4.651162790697675,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
81.81818181818183,18.181818181818183,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
90.32258064516128,9.67741935483871,0.0,0.0,0.0
61.224489795918366,38.775510204081634,0.0,0.0,0.0
82.14285714285714,17.857142857142858,0.0,0.0,0.0
26.984126984126984,4.761904761904762,19.047619047619047,14.285714285714285,34.92063492063492
0.0,0.0,0.0,0.0,100.0
7.547169811320755,1.8867924528301887,0.0,1.8867924528301887,88.67924528301887
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
1.4084507042253522,1.4084507042253522,0.0,0.0,97.1830985915493
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
6.329113924050633,2.5316455696202533,1.2658227848101267,2.5316455696202533,87.34177215189874
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
1.36986301369863,2.73972602739726,1.36986301369863,0.0,94.52054794520548
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
2.73972602739726,1.36986301369863,0.0,1.36986301369863,94.52054794520548
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.0,11.76470588235294,9.803921568627452,9.803921568627452,68.62745098039215
51.42857142857142,40.0,8.571428571428571,0.0,0.0
100.0,0.0,0.0,0.0,0.0
67.14285714285714,32.857142857142854,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
90.1639344262295,9.836065573770492,0.0,0.0,0.0
98.14814814814815,1.8518518518518516,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
98.4126984126984,1.5873015873015872,0.0,0.0,0.0
65.33333333333333,34.66666666666667,0.0,0.0,0.0
9.75609756097561,21.951219512195124,17.073170731707318,1.2195121951219512,50.0
0.0,0.0,0.0,0.0,100.0
5.714285714285714,11.428571428571429,0.0,0.0,82.85714285714286
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
2.564102564102564,1.282051282051282,5.128205128205128,1.282051282051282,89.74358974358975
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
5.263157894736842,2.1052631578947367,1.0526315789473684,3.1578947368421053,88.42105263157895
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
2.380952380952381,2.380952380952381,1.1904761904761905,0.0,94.04761904761905
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
2.054794520547945,2.054794520547945,1.36986301369863,0.0,94.52054794520548
0.0,0.0,0.0,0.0,100.0
3.669724770642202,0.0,3.669724770642202,0.0,92.66055045871559
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
1.0309278350515463,0.0,0.0,0.0,98.96907216494846
