<10 seconds,<2 minutes,<3 minutes,<5 minutes,>5 minutes
11.876317638791287,8.081517919887562,6.676036542515812,12.227687983134224,61.138439915671114
42.153284671532845,11.587591240875913,6.934306569343065,22.08029197080292,17.244525547445257
88.5304659498208,7.347670250896058,1.4336917562724014,1.7921146953405016,0.8960573476702508
98.35858585858585,1.6414141414141417,0.0,0.0,0.0
98.03149606299213,1.968503937007874,0.0,0.0,0.0
94.92753623188406,4.3478260869565215,0.7246376811594203,0.0,0.0
97.66666666666667,2.3333333333333335,0.0,0.0,0.0
97.72727272727273,2.272727272727273,0.0,0.0,0.0
95.17766497461929,4.822335025380711,0.0,0.0,0.0
98.23594266813672,1.7640573318632855,0.0,0.0,0.0
98.61982434127981,1.3801756587202008,0.0,0.0,0.0
96.7548076923077,3.245192307692308,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
98.1421647819063,1.8578352180936994,0.0,0.0,0.0
98.75156054931335,1.2484394506866416,0.0,0.0,0.0
97.70867430441899,2.2913256955810146,0.0,0.0,0.0
95.99109131403118,4.008908685968819,0.0,0.0,0.0
95.19427402862985,4.805725971370143,0.0,0.0,0.0
93.20076972418217,6.799230275817831,0.0,0.0,0.0
95.16129032258065,4.838709677419355,0.0,0.0,0.0
98.42829076620825,1.5717092337917484,0.0,0.0,0.0
95.35123966942149,4.648760330578512,0.0,0.0,0.0
79.9709724238026,17.34397677793904,2.6850507982583456,0.0,0.0
85.88342440801458,10.92896174863388,2.459016393442623,0.7285974499089253,0.0
97.6061776061776,2.393822393822394,0.0,0.0,0.0
92.0608108108108,7.939189189189189,0.0,0.0,0.0
91.55023286759814,8.449767132401863,0.0,0.0,0.0
90.25021570319241,9.749784296807592,0.0,0.0,0.0
97.96052631578948,2.0394736842105265,0.0,0.0,0.0
51.51351351351351,40.81081081081081,5.081081081081082,2.5945945945945943,0.0
15.074183976261127,37.566765578635014,26.824925816023736,17.566765578635017,2.967359050445104
63.664029214850885,28.484479610468654,4.564820450395618,2.8606208155812536,0.426049908703591
81.55197657393852,18.448023426061493,0.0,0.0,0.0
80.40201005025126,19.597989949748744,0.0,0.0,0.0
33.590072742832696,42.78990158322636,13.86392811296534,9.02866923406076,0.727428326914848
7.879333633498424,23.773075191355243,19.360648356596126,28.09545249887438,20.89149031967582
9.539473684210527,17.857142857142858,20.347744360902258,31.43796992481203,20.817669172932334
32.432432432432435,18.91891891891892,18.91891891891892,13.513513513513514,16.216216216216218
97.10144927536231,2.898550724637681,0.0,0.0,0.0
95.32710280373831,4.672897196261682,0.0,0.0,0.0
94.45061043285239,5.549389567147614,0.0,0.0,0.0
99.18367346938776,0.8163265306122449,0.0,0.0,0.0
99.38423645320196,0.6157635467980296,0.0,0.0,0.0
93.12567132116004,6.552094522019335,0.322234156820623,0.0,0.0
91.33333333333333,5.833333333333333,2.3333333333333335,0.5,0.0
95.2998379254457,4.700162074554295,0.0,0.0,0.0
98.22419533851277,1.7758046614872365,0.0,0.0,0.0
96.47201946472019,3.5279805352798053,0.0,0.0,0.0
97.56302521008404,2.4369747899159666,0.0,0.0,0.0
97.47793190416141,2.5220680958385877,0.0,0.0,0.0
95.80498866213152,4.195011337868481,0.0,0.0,0.0
95.78313253012048,4.216867469879518,0.0,0.0,0.0
84.33048433048434,15.384615384615385,0.2849002849002849,0.0,0.0
99.1304347826087,0.8695652173913043,0.0,0.0,0.0
75.27272727272727,18.06060606060606,2.666666666666667,3.5151515151515147,0.48484848484848486
94.27880741337631,5.72119258662369,0.0,0.0,0.0
35.18850987432675,26.3016157989228,15.798922800718133,16.786355475763017,5.9245960502693
21.014492753623188,23.067632850241544,10.748792270531402,25.36231884057971,19.806763285024154
29.940828402366865,30.05917159763314,11.479289940828401,18.698224852071004,9.822485207100591
47.68812330009066,33.63553943789665,10.335448776065277,7.796917497733455,0.543970988213962
95.89257503949446,4.107424960505529,0.0,0.0,0.0
93.59177215189874,6.408227848101265,0.0,0.0,0.0
95.8477508650519,4.1522491349480966,0.0,0.0,0.0
98.48484848484848,1.5151515151515151,0.0,0.0,0.0
84.84005563282336,15.159944367176633,0.0,0.0,0.0
88.34355828220859,10.429447852760736,1.2269938650306749,0.0,0.0
94.04978749241045,5.950212507589557,0.0,0.0,0.0
90.37365421152627,9.626345788473717,0.0,0.0,0.0
83.31739961759082,15.630975143403441,1.0516252390057361,0.0,0.0
89.72174900624645,10.278250993753549,0.0,0.0,0.0
84.72142446869614,14.991384261918439,0.2871912693854107,0.0,0.0
60.69847515986228,35.710772257747166,2.410231185440236,1.1805213969503197,0.0
30.9447983014862,47.92993630573248,6.263269639065817,12.845010615711253,2.0169851380042463
53.779963122311,33.68162261831592,4.179471419791026,7.62138905961893,0.7375537799631223
84.7237269772481,14.951245937161431,0.3250270855904659,0.0,0.0
93.97590361445783,6.024096385542169,0.0,0.0,0.0
98.80952380952381,1.1904761904761905,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
99.03691813804173,0.9630818619582664,0.0,0.0,0.0
98.58757062146893,1.4124293785310735,0.0,0.0,0.0
97.02072538860104,2.9792746113989637,0.0,0.0,0.0
94.6341463414634,5.365853658536586,0.0,0.0,0.0
98.22485207100591,1.7751479289940828,0.0,0.0,0.0
97.7751756440281,2.224824355971897,0.0,0.0,0.0
95.89201877934272,4.107981220657277,0.0,0.0,0.0
90.08327024981075,9.91672975018925,0.0,0.0,0.0
95.68014705882352,3.768382352941176,0.5514705882352942,0.0,0.0
89.84924623115577,10.150753768844222,0.0,0.0,0.0
88.35257082896118,11.647429171038825,0.0,0.0,0.0
96.05911330049261,3.9408866995073892,0.0,0.0,0.0
95.33450704225352,4.665492957746479,0.0,0.0,0.0
61.40155728587319,31.145717463848722,5.116796440489433,2.3359288097886544,0.0
34.469200524246396,28.57142857142857,7.863695937090433,18.479685452162517,10.615989515072084
26.066350710900476,19.075829383886255,8.530805687203792,24.28909952606635,22.03791469194313
17.809621289662232,21.392016376663257,12.384851586489253,18.321392016376663,30.092118730808597
13.837011884550085,14.855687606112053,6.8760611205432935,26.400679117147707,38.030560271646856
22.861842105263158,20.970394736842106,12.746710526315788,19.161184210526315,24.259868421052634
50.22321428571429,28.45982142857143,7.477678571428571,9.375,4.464285714285714
90.89430894308943,7.479674796747967,1.6260162601626018,0.0,0.0
91.78082191780823,8.21917808219178,0.0,0.0,0.0
94.7970863683663,5.202913631633715,0.0,0.0,0.0
98.57482185273159,1.4251781472684086,0.0,0.0,0.0
64.25438596491229,29.53216374269006,2.4853801169590644,3.7280701754385963,0.0
73.5361216730038,23.422053231939163,3.041825095057034,0.0,0.0
84.1732283464567,15.669291338582678,0.15748031496062992,0.0,0.0
88.04251550044287,9.565987599645705,2.1257750221434897,0.2657218777679362,0.0
99.45011783189317,0.5498821681068342,0.0,0.0,0.0
91.95088676671213,8.049113233287859,0.0,0.0,0.0
95.12987012987013,4.870129870129871,0.0,0.0,0.0
98.32451499118166,1.5873015873015872,0.08818342151675485,0.0,0.0
90.09990917347865,9.809264305177113,0.09082652134423251,0.0,0.0
95.40229885057471,2.4630541871921183,0.9852216748768473,1.1494252873563218,0.0
97.81976744186046,2.1802325581395348,0.0,0.0,0.0
97.30941704035875,2.690582959641256,0.0,0.0,0.0
96.9735182849937,3.0264817150063053,0.0,0.0,0.0
100.0,0.0,0.0,0.0,0.0
92.65367316341829,7.19640179910045,0.14992503748125938,0.0,0.0
69.73913043478261,26.956521739130434,2.2608695652173916,1.0434782608695654,0.0
96.93675889328063,3.0632411067193677,0.0,0.0,0.0
94.71413160733549,5.285868392664509,0.0,0.0,0.0
90.46199701937407,9.538002980625931,0.0,0.0,0.0
97.50656167979002,2.493438320209974,0.0,0.0,0.0
88.16837315130832,10.580204778156997,0.9101251422070534,0.3412969283276451,0.0
78.84097035040432,17.38544474393531,1.2129380053908356,2.560646900269542,0.0
41.09916367980884,36.43966547192354,11.708482676224612,9.79689366786141,0.955794504181601
27.40492170022371,27.516778523489933,18.344519015659955,15.324384787472036,11.409395973154362
46.68989547038328,23.519163763066203,6.2717770034843205,12.717770034843207,10.801393728222997
23.34710743801653,31.92148760330579,13.429752066115702,15.392561983471072,15.909090909090908
2.828054298642534,14.25339366515837,8.484162895927602,13.574660633484163,60.85972850678733
10.105448154657294,12.74165202108963,8.172231985940245,16.16871704745167,52.81195079086116
3.952205882352941,3.308823529411765,4.31985294117647,9.283088235294118,79.13602941176471
2.888368462138954,3.356752537080406,0.936768149882904,8.19672131147541,84.62138953942232
0.0,0.2352941176470588,2.823529411764706,3.5294117647058822,93.41176470588235
0.0,0.0,0.1352265043948614,3.515889114266396,96.34888438133873
1.8245614035087718,1.8245614035087718,0.5614035087719298,2.3859649122807016,93.40350877192982
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
7.038327526132404,5.29616724738676,2.3693379790940767,6.132404181184669,79.16376306620208
0.0,0.0,0.0,0.9700176366843033,99.0299823633157
0.4056795131845842,1.6227180527383367,0.6085192697768762,1.352265043948614,96.01081812035159
0.0,0.47904191616766467,0.9580838323353293,0.8383233532934131,97.72455089820359
1.8680677174547577,1.1675423234092235,1.1091652072387623,1.2259194395796849,94.62930531231757
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
3.2542746828461118,1.765030336458908,1.5444015444015444,3.5852178709321567,89.85107556536128
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
16.9811320754717,0.0,2.2641509433962264,17.358490566037734,63.39622641509434
56.05590062111801,8.540372670807454,2.018633540372671,6.055900621118012,27.32919254658385
79.39972714870396,3.547066848567531,0.1364256480218281,0.0,16.916780354706685
83.0246913580247,1.440329218106996,2.263374485596708,0.720164609053498,12.551440329218108
79.37147461724415,10.797743755036262,0.6446414182111201,2.73972602739726,6.4464141821112
89.10994764397905,8.691099476439792,0.10471204188481677,2.094240837696335,0.0
98.26923076923076,1.7307692307692308,0.0,0.0,0.0
95.17374517374517,4.826254826254826,0.0,0.0,0.0
90.49360146252286,9.506398537477148,0.0,0.0,0.0
96.08626198083067,3.913738019169329,0.0,0.0,0.0
93.17664897649735,6.823351023502654,0.0,0.0,0.0
95.70405727923628,4.295942720763723,0.0,0.0,0.0
70.23480662983425,27.624309392265197,1.7265193370165748,0.4143646408839779,0.0
17.36111111111111,25.5050505050505,11.868686868686869,24.747474747474747,20.517676767676768
0.0,2.827763496143959,1.7994858611825193,10.796915167095115,84.57583547557842
6.830985915492958,6.267605633802817,5.0,7.95774647887324,73.94366197183099
0.0,0.5509641873278237,0.3305785123966942,2.5344352617079893,96.5840220385675
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
2.9484029484029484,2.0884520884520885,1.3513513513513513,1.5356265356265357,92.07616707616708
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
7.310108509423187,4.62592804111936,2.7984009137635635,5.08280982295831,80.18275271273558
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
1.2834821428571428,0.7254464285714286,0.33482142857142855,0.78125,96.875
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
1.6534391534391533,0.8928571428571428,0.26455026455026454,1.0582010582010581,96.13095238095238
0.0,0.0,0.0,0.0,100.0
2.5902668759811616,1.7660910518053377,0.7456828885400314,1.6091051805337522,93.28885400313972
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.8215426745778184,0.4564125969876769,0.4564125969876769,0.7759014148790506,97.48973071656778
