<10 seconds,<2 minutes,<3 minutes,<3.5 minutes,>5 minutes
0.8095238095238095,0.19047619047619047,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9344262295081968,0.06557377049180328,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.8166666666666667,0.18333333333333332,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9692307692307692,0.03076923076923077,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.43564356435643564,0.5643564356435643,0.0,0.0,0.0
0.20212765957446807,0.7127659574468085,0.0851063829787234,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.979381443298969,0.020618556701030927,0.0,0.0,0.0
0.8125,0.1875,0.0,0.0,0.0
0.4214876033057851,0.5371900826446281,0.04132231404958678,0.0,0.0
0.0,0.0,0.13829787234042554,0.0425531914893617,0.8191489361702128
0.037037037037037035,0.018518518518518517,0.12037037037037036,0.25925925925925924,0.5648148148148148
0.0,0.0,0.5,0.0,0.5
1.0,0.0,0.0,0.0,0.0
0.8372093023255814,0.16279069767441862,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9545454545454546,0.045454545454545456,0.0,0.0,0.0
0.7894736842105263,0.21052631578947367,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.8727272727272727,0.12727272727272726,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9264705882352942,0.07352941176470588,0.0,0.0,0.0
0.9428571428571428,0.05714285714285714,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.8928571428571429,0.10714285714285714,0.0,0.0,0.0
0.9180327868852459,0.08196721311475409,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.673469387755102,0.32653061224489793,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.08333333333333333,0.16666666666666666,0.5666666666666667,0.06666666666666667,0.11666666666666667
0.0,0.0,0.13157894736842105,0.10526315789473684,0.7631578947368421
0.0,0.0,0.0,0.0,1.0
0.17857142857142858,0.26785714285714285,0.17857142857142858,0.10714285714285714,0.26785714285714285
0.9041095890410958,0.0958904109589041,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9433962264150944,0.05660377358490566,0.0,0.0,0.0
0.8285714285714286,0.17142857142857143,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.8974358974358975,0.10256410256410256,0.0,0.0,0.0
0.5125,0.4875,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.8831168831168831,0.11688311688311688,0.0,0.0,0.0
0.45132743362831856,0.2831858407079646,0.02654867256637168,0.05309734513274336,0.18584070796460178
0.0,0.0,0.3404255319148936,0.14893617021276595,0.5106382978723404
0.02631578947368421,0.25,0.6447368421052632,0.07894736842105263,0.0
0.9705882352941176,0.029411764705882353,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.8571428571428571,0.14285714285714285,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9361702127659575,0.06382978723404255,0.0,0.0,0.0
0.5576923076923077,0.21153846153846154,0.19230769230769232,0.038461538461538464,0.0
0.3469387755102041,0.3469387755102041,0.2857142857142857,0.02040816326530612,0.0
1.0,0.0,0.0,0.0,0.0
0.9375,0.0625,0.0,0.0,0.0
0.9146341463414634,0.08536585365853659,0.0,0.0,0.0
0.9803921568627451,0.0196078431372549,0.0,0.0,0.0
0.6428571428571429,0.35714285714285715,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.7948717948717948,0.20512820512820512,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.926829268292683,0.07317073170731707,0.0,0.0,0.0
0.5882352941176471,0.4117647058823529,0.0,0.0,0.0
0.8809523809523809,0.11904761904761904,0.0,0.0,0.0
0.7674418604651163,0.23255813953488372,0.0,0.0,0.0
0.08333333333333333,0.06666666666666667,0.25,0.08333333333333333,0.5166666666666667
0.0375,0.0125,0.0,0.0,0.95
0.0,0.0,0.0,0.0,1.0
0.10526315789473684,0.08771929824561403,0.08771929824561403,0.017543859649122806,0.7017543859649122
1.0,0.0,0.0,0.0,0.0
0.9591836734693877,0.04081632653061224,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.3670886075949367,0.5189873417721519,0.11392405063291139,0.0,0.0
0.9090909090909091,0.09090909090909091,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.9726027397260274,0.0273972602739726,0.0,0.0,0.0
0.9868421052631579,0.013157894736842105,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.8382352941176471,0.16176470588235295,0.0,0.0,0.0
0.8703703703703703,0.12962962962962962,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.4393939393939394,0.18181818181818182,0.24242424242424243,0.13636363636363635,0.0
0.3939393939393939,0.3939393939393939,0.21212121212121213,0.0,0.0
0.8529411764705882,0.14705882352941177,0.0,0.0,0.0
0.0196078431372549,0.11764705882352941,0.0196078431372549,0.058823529411764705,0.7843137254901961
0.15384615384615385,0.5,0.11538461538461539,0.0,0.23076923076923078
0.03333333333333333,0.08333333333333333,0.13333333333333333,0.03333333333333333,0.7166666666666667
0.0,0.0,0.0,0.0,1.0
0.05084745762711865,0.05084745762711865,0.1016949152542373,0.1016949152542373,0.6949152542372882
0.0,0.0,0.0,0.07017543859649122,0.9298245614035088
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.015384615384615385,0.0,0.03076923076923077,0.0,0.9538461538461539
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.06944444444444445,0.013888888888888888,0.041666666666666664,0.0,0.875
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.016129032258064516,0.9838709677419355
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.05555555555555555,0.08888888888888889,0.022222222222222223,0.011111111111111112,0.8222222222222222
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.046511627906976744,0.046511627906976744,0.9069767441860465
0.6363636363636364,0.36363636363636365,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0
0.4,0.6,0.0,0.0,0.0
0.0,0.16,0.18666666666666668,0.17333333333333334,0.48
0.0,0.0,0.0,0.0,1.0
0.047619047619047616,0.0,0.0,0.031746031746031744,0.9206349206349206
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.06578947368421052,0.02631578947368421,0.013157894736842105,0.0,0.8947368421052632
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.11827956989247312,0.0967741935483871,0.010752688172043012,0.0,0.7741935483870968
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.010638297872340425,0.0,0.0,0.0,0.9893617021276596
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.016260162601626018,0.0,0.008130081300813009,0.0,0.975609756097561
0.0,0.0,0.0,0.0,1.0
0.022058823529411766,0.03676470588235294,0.0,0.007352941176470588,0.9338235294117647
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,1.0
0.019230769230769232,0.009615384615384616,0.0,0.0,0.9711538461538461
