<10 seconds,<2 minutes,<3 minutes,<3.5 minutes,>5 minutes
2.075154234436343,3.365114974761638,3.8698822209758834,2.3555804823331465,88.33426808749299
0.0,0.0,0.0,0.0,100.0
2.8616852146263914,3.1796502384737675,1.5103338632750398,0.3179650238473768,92.13036565977742
0.0,2.564102564102564,0.0,0.0,97.43589743589743
78.23439878234399,14.45966514459665,0.15220700152207,0.15220700152207,7.00152207001522
87.38738738738738,5.534105534105534,0.0,0.0,7.078507078507079
90.70010449320795,3.9707419017763845,2.612330198537095,0.522466039707419,2.19435736677116
95.92549476135041,4.074505238649592,0.0,0.0,0.0
98.57414448669202,1.4258555133079849,0.0,0.0,0.0
97.49652294853965,2.5034770514603615,0.0,0.0,0.0
97.4145891043398,2.585410895660203,0.0,0.0,0.0
96.70442842430485,3.2955715756951593,0.0,0.0,0.0
93.77700950734659,5.2722558340535866,0.9507346585998271,0.0,0.0
93.50982066609735,6.490179333902647,0.0,0.0,0.0
93.61525704809287,6.384742951907131,0.0,0.0,0.0
95.2122854561879,4.787714543812105,0.0,0.0,0.0
93.22751322751323,6.772486772486773,0.0,0.0,0.0
94.579945799458,5.058717253839205,0.36133694670280037,0.0,0.0
97.60900140646976,2.390998593530239,0.0,0.0,0.0
93.53813559322035,6.461864406779661,0.0,0.0,0.0
90.1244167962675,9.875583203732504,0.0,0.0,0.0
92.30028873917227,7.699711260827718,0.0,0.0,0.0
73.84076990376202,23.709536307961503,2.3622047244094486,0.08748906386701663,0.0
97.06621961441743,2.933780385582565,0.0,0.0,0.0
78.74779541446209,18.78306878306878,1.5873015873015872,0.8818342151675485,0.0
88.37031369548585,11.32364192807957,0.306044376434583,0.0,0.0
90.04405286343612,9.955947136563877,0.0,0.0,0.0
95.41284403669725,4.587155963302752,0.0,0.0,0.0
61.32947976878613,35.895953757225435,2.601156069364162,0.17341040462427745,0.0
89.71471471471472,9.30930930930931,0.975975975975976,0.0,0.0
82.5938566552901,15.984072810011376,1.422070534698521,0.0,0.0
68.75699888017918,24.356103023516237,5.09518477043673,1.007838745800672,0.7838745800671892
79.06698564593302,18.12200956937799,2.811004784688995,0.0,0.0
46.11087236785561,42.02836269875376,8.981521272024064,2.1057155135367425,0.7735281478298238
23.248882265275707,35.46944858420268,19.42374565325385,8.097367113760557,13.760556383507202
9.270040304523063,28.526645768025077,14.867890729959695,8.822212270488132,38.51321092700403
7.250470809792843,22.551789077212806,13.512241054613936,7.43879472693032,49.24670433145009
17.52767527675277,16.69741697416974,11.439114391143912,4.889298892988929,49.44649446494465
5.804643714971978,15.692554043234589,12.369895916733388,3.322658126501201,62.81024819855885
29.05355832721937,15.113719735876744,8.51063829787234,3.521643433602348,43.800440205429204
59.962406015037594,12.593984962406015,5.827067669172932,0.8458646616541353,20.770676691729324
86.40429338103756,6.261180679785331,1.7889087656529516,0.7155635062611807,4.83005366726297
94.78260869565217,5.217391304347826,0.0,0.0,0.0
96.88826025459689,3.1117397454031117,0.0,0.0,0.0
95.64564564564564,4.354354354354354,0.0,0.0,0.0
99.34138309549945,0.6586169045005488,0.0,0.0,0.0
90.98143236074272,8.620689655172415,0.3978779840848806,0.0,0.0
91.41025641025641,8.461538461538462,0.1282051282051282,0.0,0.0
99.67707212055974,0.32292787944025836,0.0,0.0,0.0
90.07009345794393,7.476635514018691,1.8691588785046727,0.23364485981308408,0.35046728971962615
96.75324675324676,3.2467532467532463,0.0,0.0,0.0
99.2583436341162,0.7416563658838072,0.0,0.0,0.0
97.02970297029702,2.9702970297029703,0.0,0.0,0.0
92.24030037546935,6.508135168961202,0.1251564455569462,0.6257822277847309,0.5006257822277848
95.85326953748007,4.146730462519936,0.0,0.0,0.0
96.1283185840708,3.8716814159292032,0.0,0.0,0.0
93.86637458926616,6.133625410733845,0.0,0.0,0.0
87.98449612403101,12.015503875968992,0.0,0.0,0.0
92.06927985414768,7.657247037374658,0.27347310847766637,0.0,0.0
95.20958083832335,4.191616766467066,0.5988023952095809,0.0,0.0
81.78294573643412,17.344961240310077,0.872093023255814,0.0,0.0
78.60882572924459,20.344053851907255,0.8975317875841435,0.14958863126402394,0.0
91.88940092165898,7.1889400921658995,0.8294930875576038,0.09216589861751152,0.0
94.74835886214443,5.25164113785558,0.0,0.0,0.0
95.0503355704698,4.949664429530201,0.0,0.0,0.0
94.65917076598735,5.3408292340126495,0.0,0.0,0.0
91.48936170212765,8.421985815602836,0.08865248226950355,0.0,0.0
96.88888888888889,3.111111111111111,0.0,0.0,0.0
53.11438278595696,43.26160815402039,2.0385050962627407,1.1325028312570782,0.4530011325028313
37.6491646778043,40.81145584725537,7.219570405727923,3.9379474940334127,10.381861575178998
64.63492063492063,21.3968253968254,13.015873015873018,0.8253968253968255,0.12698412698412698
79.91473235433443,16.911416390336335,1.6579819990525817,0.28422548555187116,1.231643770724775
77.0366598778004,21.130346232179225,1.8329938900203666,0.0,0.0
30.762886597938145,46.350515463917525,12.948453608247423,3.958762886597938,5.979381443298969
4.332129963898916,24.638989169675092,12.274368231046932,5.82129963898917,52.93321299638989
14.47811447811448,21.21212121212121,9.86050986050986,4.954304954304954,49.494949494949495
38.88888888888889,13.88888888888889,8.333333333333332,0.0,38.88888888888889
100.0,0.0,0.0,0.0,0.0
98.41827768014059,1.5817223198594026,0.0,0.0,0.0
98.35345773874863,1.646542261251372,0.0,0.0,0.0
97.8021978021978,2.197802197802198,0.0,0.0,0.0
99.87293519695044,0.12706480304955528,0.0,0.0,0.0
97.61904761904762,2.380952380952381,0.0,0.0,0.0
92.85714285714286,7.142857142857142,0.0,0.0,0.0
93.37641357027464,6.623586429725363,0.0,0.0,0.0
98.31932773109243,1.680672268907563,0.0,0.0,0.0
99.28825622775801,0.7117437722419928,0.0,0.0,0.0
97.54299754299754,2.457002457002457,0.0,0.0,0.0
94.61827284105131,5.256570713391739,0.1251564455569462,0.0,0.0
92.36326109391125,7.636738906088751,0.0,0.0,0.0
95.86776859504133,4.132231404958678,0.0,0.0,0.0
74.56059204440334,23.311748381128584,2.127659574468085,0.0,0.0
94.3117178612059,5.688282138794084,0.0,0.0,0.0
75.48309178743962,22.584541062801932,1.4492753623188406,0.4830917874396135,0.0
91.64733178654292,8.275328692962104,0.07733952049497293,0.0,0.0
31.222515391380828,36.76341248900616,13.456464379947231,5.277044854881266,13.280562884784523
26.107784431137727,35.568862275449106,9.461077844311378,3.7125748502994016,25.149700598802394
38.02469135802469,28.271604938271604,6.5432098765432105,1.3580246913580247,25.80246913580247
56.63551401869159,28.130841121495326,4.859813084112149,1.9626168224299065,8.411214953271028
94.90039840637449,5.099601593625498,0.0,0.0,0.0
95.141065830721,4.858934169278997,0.0,0.0,0.0
96.11842105263158,3.8815789473684212,0.0,0.0,0.0
96.5376782077393,3.462321792260693,0.0,0.0,0.0
87.44710860366713,10.648801128349788,1.5514809590973202,0.3526093088857546,0.0
90.77757685352623,9.22242314647378,0.0,0.0,0.0
93.56060606060606,6.4393939393939394,0.0,0.0,0.0
93.29829172141918,6.701708278580814,0.0,0.0,0.0
80.82386363636364,18.986742424242426,0.1893939393939394,0.0,0.0
86.95652173913044,12.128146453089245,0.9153318077803204,0.0,0.0
68.23725055432372,29.878048780487802,1.8847006651884701,0.0,0.0
46.50708353688324,40.009770395701025,6.595017098192477,2.882266731802638,4.005862237420615
24.02826855123675,42.5542655224634,16.35537607269056,4.644119131751641,12.417970721857648
43.438077634011094,31.79297597042514,9.796672828096119,2.5261860751694396,12.446087492298213
71.29186602870813,15.19138755980861,8.014354066985646,2.0334928229665072,3.4688995215311005
91.48706896551724,6.142241379310344,2.2629310344827585,0.10775862068965517,0.0
91.1504424778761,8.112094395280236,0.7374631268436578,0.0,0.0
94.19795221843003,5.460750853242321,0.3412969283276451,0.0,0.0
96.11940298507463,3.880597014925373,0.0,0.0,0.0
97.6123595505618,2.387640449438202,0.0,0.0,0.0
98.53137516688919,1.4686248331108143,0.0,0.0,0.0
92.62187088274044,7.378129117259552,0.0,0.0,0.0
99.66405375139978,0.33594624860022393,0.0,0.0,0.0
97.1882640586797,2.8117359413202934,0.0,0.0,0.0
93.17931793179318,5.83058305830583,0.11001100110011,0.5500550055005501,0.33003300330033003
86.84593023255815,12.645348837209303,0.5087209302325582,0.0,0.0
97.31027857829011,2.689721421709894,0.0,0.0,0.0
86.89320388349515,10.679611650485436,2.4271844660194173,0.0,0.0
88.95522388059702,10.945273631840797,0.09950248756218905,0.0,0.0
98.59514687100895,1.40485312899106,0.0,0.0,0.0
95.91457753017642,4.085422469823584,0.0,0.0,0.0
72.65353418308227,21.90034762456547,2.7809965237543453,1.738122827346466,0.9269988412514484
36.27717391304348,34.23913043478261,7.608695652173914,5.706521739130435,16.168478260869566
32.94117647058823,19.647058823529413,13.294117647058822,5.411764705882352,28.705882352941174
16.47183846971307,22.316684378320936,10.839532412327312,4.782146652497343,45.58979808714134
8.21917808219178,14.81164383561644,8.647260273972602,3.0821917808219177,65.23972602739725
8.654602675059008,14.240755310778914,14.162077104642016,3.383162863886703,59.559402045633355
23.61581920903955,15.480225988700566,6.892655367231638,4.067796610169491,49.94350282485876
75.49342105263158,14.473684210526317,3.453947368421053,2.7960526315789473,3.7828947368421053
83.399209486166,12.549407114624506,3.0632411067193677,0.3952569169960474,0.592885375494071
86.43702906350916,13.132400430570506,0.4305705059203444,0.0,0.0
99.30394431554525,0.6960556844547563,0.0,0.0,0.0
66.44542772861357,28.98230088495575,3.8348082595870205,0.6637168141592921,0.07374631268436578
77.90788446526152,21.07728337236534,1.014832162373146,0.0,0.0
90.14195583596214,9.700315457413248,0.15772870662460567,0.0,0.0
83.45991561181435,16.540084388185655,0.0,0.0,0.0
95.74979951884522,4.250200481154772,0.0,0.0,0.0
93.23098394975575,6.769016050244243,0.0,0.0,0.0
96.06953892668179,3.9304610733182166,0.0,0.0,0.0
94.03706688154713,5.9629331184528604,0.0,0.0,0.0
95.19999999999999,4.8,0.0,0.0,0.0
92.08860759493672,7.9113924050632916,0.0,0.0,0.0
97.74774774774775,2.2522522522522523,0.0,0.0,0.0
97.5609756097561,2.4390243902439024,0.0,0.0,0.0
96.54731457800511,2.3017902813299234,1.1508951406649617,0.0,0.0
98.63574351978171,1.227830832196453,0.1364256480218281,0.0,0.0
96.26016260162602,3.2520325203252036,0.4878048780487805,0.0,0.0
71.53024911032028,24.02135231316726,3.3807829181494666,0.1779359430604982,0.8896797153024912
97.20785935884177,2.792140641158221,0.0,0.0,0.0
94.17582417582418,5.824175824175824,0.0,0.0,0.0
94.61077844311377,5.389221556886228,0.0,0.0,0.0
98.121387283237,1.8786127167630058,0.0,0.0,0.0
81.65803108808291,18.134715025906736,0.20725388601036268,0.0,0.0
72.99077733860344,17.786561264822133,6.324110671936759,1.7127799736495388,1.185770750988142
52.13776722090261,29.453681710213775,5.938242280285035,1.9002375296912115,10.570071258907364
26.17801047120419,34.031413612565444,15.916230366492146,8.272251308900524,15.602094240837697
29.575163398692812,23.856209150326798,13.562091503267974,9.313725490196079,23.692810457516337
19.585492227979277,26.1139896373057,10.880829015544041,6.632124352331606,36.787564766839374
4.192355117139334,19.235511713933416,9.3711467324291,3.3292231812577064,63.871763255240445
14.634146341463413,19.804878048780488,8.682926829268292,5.463414634146342,51.41463414634146
6.300813008130081,17.276422764227643,12.601626016260163,5.182926829268292,58.63821138211382
1.1730205278592376,7.258064516129033,4.9853372434017595,2.6392961876832843,83.9442815249267
0.4091653027823241,4.6644844517184945,3.518821603927987,0.7364975450081833,90.67103109656301
0.0,0.0,0.0,0.0,100.0
2.067539627842867,1.1716057891109581,0.6202618883528601,0.41350792556857335,95.72708476912474
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
7.380607814761215,6.295224312590449,3.4732272069464547,1.3748191027496381,81.47612156295224
0.0,0.0,0.0,0.0,100.0
0.36469730123997085,0.87527352297593,0.2188183807439825,0.29175784099197666,98.24945295404814
0.0,0.0,0.0,0.0,100.0
2.379535990481856,1.3087447947650208,1.3087447947650208,1.3682331945270672,93.63474122546104
0.0,0.0,0.0,0.41891083183722316,99.58108916816278
0.0,0.0,0.0,0.0,100.0
3.4246575342465753,1.7913593256059008,1.4752370916754478,0.5268703898840885,92.78187565858799
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
20.031545741324923,10.25236593059937,2.8391167192429023,1.4195583596214512,65.45741324921136
46.075085324232084,6.484641638225256,2.502844141069397,1.7064846416382253,43.23094425483504
68.38074398249454,4.266958424507659,1.8599562363238513,1.5317286652078774,23.960612691466082
84.0036563071298,8.957952468007313,0.5484460694698354,0.5484460694698354,5.941499085923217
88.43373493975903,6.586345381526105,0.0,0.08032128514056225,4.899598393574297
96.28415300546447,2.841530054644809,0.546448087431694,0.2185792349726776,0.1092896174863388
95.6482320942883,4.0797824116047146,0.271985494106981,0.0,0.0
85.77154308617234,13.72745490981964,0.501002004008016,0.0,0.0
97.43346007604563,2.5665399239543727,0.0,0.0,0.0
93.75487900078065,4.839968774395004,1.405152224824356,0.0,0.0
91.69161676646706,8.308383233532934,0.0,0.0,0.0
88.828125,8.046875,2.578125,0.234375,0.3125
63.801537386443044,29.979035639413,5.73025856044724,0.3494060097833683,0.1397624039133473
20.077720207253886,26.230569948186528,14.896373056994818,4.792746113989637,34.00259067357513
1.1386470194239784,2.1433355659745477,2.5452109845947755,2.478231748158071,91.69457468184862
4.479669193659546,3.1702274293590627,1.6540317022742934,1.3783597518952446,89.31771192281185
0.0,0.0,0.0,0.22284122562674097,99.77715877437325
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
3.9647577092511015,2.5173064820641913,1.1327879169288861,1.3845185651353054,91.00062932662053
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
8.11470408785845,4.331909701037217,2.2574740695546063,0.9762050030506406,84.31970713849908
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
1.3045944412932502,0.9642654566080544,0.39705048213272826,0.22688598979013047,97.10720363017583
0.0,0.0,0.0,0.0,100.0
0.0827129859387924,0.12406947890818859,0.0413564929693962,0.0,99.75186104218362
1.5438596491228072,0.4912280701754386,0.45614035087719296,0.14035087719298245,97.36842105263158
0.0,0.0,0.0,0.0,100.0
2.565084226646248,1.569678407350689,0.7656967840735069,0.5742725880551302,94.52526799387442
0.0,0.0,0.0,0.0,100.0
0.0,0.0,0.0,0.0,100.0
0.0,0.066203243958954,0.033101621979477,0.0,99.90069513406156
0.0,0.0,0.0,0.0,100.0
0.8115419296663661,0.2705139765554554,0.2705139765554554,0.1352569882777277,98.512173128945
